name,confirmed,suspected,discharged,deceased,updatedAtDate
湖北省,67801,0.0,62570,3182,2020-03-29
法国,37575,0.0,5700,2314,2020-03-29
英国,19522,0.0,135,1228,2020-03-29
哈萨克斯坦,271,0.0,16,1,2020-03-29
科威特,255,0.0,64,0,2020-03-29
安道尔,334,0.0,6,6,2020-03-29
突尼斯,278,0.0,0,6,2020-03-29
约旦,246,0.0,18,1,2020-03-29
巴林,499,0.0,272,4,2020-03-29
阿联酋,468,0.0,55,2,2020-03-29
立陶宛,382,0.0,1,7,2020-03-29
智利,1909,0.0,43,6,2020-03-29
克罗地亚,586,0.0,37,3,2020-03-29
新加坡,844,0.0,183,3,2020-03-29
印度尼西亚,1285,0.0,35,114,2020-03-29
罗马尼亚,1292,0.0,115,24,2020-03-29
沙特阿拉伯,1299,0.0,66,8,2020-03-29
泰国,1388,0.0,97,7,2020-03-29
俄罗斯,1534,0.0,64,8,2020-03-29
捷克,2669,0.0,11,13,2020-03-29
澳大利亚,3809,0.0,119,16,2020-03-29
挪威,3981,0.0,0,22,2020-03-29
哥伦比亚,608,0.0,10,6,2020-03-29
斯洛伐克,314,0.0,7,0,2020-03-29
哥斯达黎加,295,0.0,0,2,2020-03-29
拉脱维亚,305,0.0,0,0,2020-03-29
保加利亚,313,0.0,3,3,2020-03-29
比利时,10836,0.0,350,431,2020-03-29
伊朗,38309,0.0,12391,2640,2020-03-29
荷兰,10866,0.0,2954,771,2020-03-29
北马其顿,219,0.0,1,3,2020-03-29
乌兹别克斯坦,133,0.0,0,2,2020-03-29
喀麦隆,113,0.0,2,2,2020-03-29
亚美尼亚,424,0.0,30,3,2020-03-29
赞比亚共和国,29,0.0,0,0,2020-03-29
美国,124686,0.0,2612,2191,2020-03-29
土耳其,7402,0.0,70,108,2020-03-29
波兰,1638,0.0,13,18,2020-03-29
斯洛文尼亚,632,0.0,0,9,2020-03-29
瑞士,14336,0.0,1530,257,2020-03-29
巴西,3904,0.0,0,92,2020-03-29
葡萄牙,5962,0.0,22,119,2020-03-29
马里,18,0.0,0,1,2020-03-29
马达加斯加,43,0.0,0,0,2020-03-29
摩尔多瓦,231,0.0,10,2,2020-03-29
圣马力诺,242,0.0,2,21,2020-03-29
乌拉圭,238,0.0,6,0,2020-03-29
伊拉克,547,0.0,143,42,2020-03-29
阿尔及利亚,454,0.0,29,29,2020-03-29
斯里兰卡,113,0.0,6,1,2020-03-29
梵蒂冈,6,0.0,0,0,2020-03-29
格鲁吉亚,90,0.0,18,0,2020-03-29
吉尔吉斯斯坦,84,0.0,0,0,2020-03-29
文莱,126,0.0,34,1,2020-03-29
尼日利亚,97,0.0,3,1,2020-03-29
科特迪瓦,101,0.0,3,0,2020-03-29
委内瑞拉,107,0.0,0,1,2020-03-29
乌克兰,418,0.0,5,9,2020-03-29
留尼旺,135,0.0,0,0,2020-03-29
马耳他,139,0.0,0,0,2020-03-29
阿曼,167,0.0,23,0,2020-03-29
奥地利,7697,0.0,225,68,2020-03-29
西班牙,78797,0.0,12285,6528,2020-03-29
卡塔尔,590,0.0,45,1,2020-03-29
爱沙尼亚,640,0.0,20,1,2020-03-29
冰岛,963,0.0,97,2,2020-03-29
巴拿马,901,0.0,0,17,2020-03-29
芬兰,1163,0.0,10,9,2020-03-29
南非,1187,0.0,1,2,2020-03-29
新西兰,514,4.0,50,0,2020-03-29
德国,58101,0.0,8481,474,2020-03-29
香港,641,21.0,112,4,2020-03-29
台湾,298,0.0,30,2,2020-03-29
天津市,166,25.0,133,3,2020-03-29
玻利维亚,61,0.0,0,0,2020-03-29
摩纳哥,43,0.0,1,0,2020-03-29
列支敦士登,60,0.0,0,0,2020-03-29
卢旺达,60,0.0,0,0,2020-03-29
刚果（金）,65,0.0,3,6,2020-03-29
直布罗陀,55,0.0,0,0,2020-03-29
泽西岛,52,0.0,0,1,2020-03-29
关岛,51,0.0,0,1,2020-03-29
马约特,50,0.0,0,0,2020-03-29
巴拉圭,52,0.0,0,3,2020-03-29
法属波利尼西亚,30,0.0,0,0,2020-03-29
根西岛,36,0.0,0,0,2020-03-29
孟加拉国,48,0.0,11,5,2020-03-29
法属圭亚那,31,0.0,0,0,2020-03-29
特立尼达和多巴哥,66,0.0,0,2,2020-03-29
乌干达,30,0.0,0,0,2020-03-29
马恩岛,29,0.0,0,0,2020-03-29
阿鲁巴,28,0.0,0,0,2020-03-29
牙买加,26,0.0,0,1,2020-03-29
波多黎各,64,0.0,0,2,2020-03-29
洪都拉斯,68,0.0,0,1,2020-03-29
巴巴多斯,24,0.0,0,0,2020-03-29
瓜德罗普岛,96,0.0,0,2,2020-03-29
马提尼克,93,0.0,0,1,2020-03-29
古巴,80,0.0,0,2,2020-03-29
黑山,75,0.0,0,1,2020-03-29
白俄罗斯,94,0.0,22,0,2020-03-29
危地马拉,25,0.0,0,1,2020-03-29
厄立特里亚,6,0.0,0,0,2020-03-29
多哥,25,0.0,1,1,2020-03-29
尼泊尔,5,0.0,1,0,2020-03-29
津巴布韦,7,0.0,0,1,2020-03-29
贝宁,6,0.0,0,0,2020-03-29
老挝,6,0.0,0,0,2020-03-29
毛里塔尼亚,5,0.0,0,0,2020-03-29
圣巴泰勒米岛,5,0.0,0,0,2020-03-29
斐济,5,0.0,0,0,2020-03-29
乍得,5,0.0,0,0,2020-03-29
安哥拉,5,0.0,0,0,2020-03-29
蒙特塞拉特,5,0.0,0,0,2020-03-29
苏丹,5,0.0,0,1,2020-03-29
加蓬,7,0.0,0,1,2020-03-29
佛得角,5,0.0,1,1,2020-03-29
不丹,3,0.0,0,0,2020-03-29
索马里,3,0.0,0,0,2020-03-29
伯利兹,2,0.0,0,0,2020-03-29
特克斯和凯科斯群岛,2,0.0,0,0,2020-03-29
圣其茨和尼维斯,2,0.0,0,0,2020-03-29
安圭拉,2,0.0,0,0,2020-03-29
英属维尔京群岛,2,0.0,0,0,2020-03-29
尼加拉瓜,2,0.0,0,1,2020-03-29
库拉索岛,7,0.0,0,1,2020-03-29
格林那达,7,0.0,0,0,2020-03-29
刚果（布）,19,0.0,0,0,2020-03-29
圣马丁岛,11,0.0,0,0,2020-03-29
新喀里多尼亚,15,0.0,0,0,2020-03-29
百慕大,15,0.0,0,0,2020-03-29
吉布提,14,0.0,0,0,2020-03-29
坦桑尼亚,14,0.0,1,0,2020-03-29
赤道几内亚,13,0.0,0,0,2020-03-29
萨尔瓦多,13,0.0,0,0,2020-03-29
埃塞俄比亚,16,0.0,4,0,2020-03-29
蒙古,12,0.0,0,0,2020-03-29
几内亚,12,0.0,0,0,2020-03-29
纳米比亚,11,0.0,0,0,2020-03-29
安提瓜和巴布达,7,0.0,0,0,2020-03-29
多米尼克,11,0.0,0,0,2020-03-29
尼日尔,10,0.0,0,1,2020-03-29
斯威士兰,9,0.0,0,0,2020-03-29
巴哈马,9,0.0,0,0,2020-03-29
格陵兰,9,0.0,0,0,2020-03-29
苏里南,8,0.0,0,0,2020-03-29
海地,8,0.0,0,0,2020-03-29
莫桑比克,8,0.0,0,0,2020-03-29
缅甸,8,0.0,0,0,2020-03-29
开曼群岛,8,0.0,0,1,2020-03-29
中非共和国,6,0.0,0,0,2020-03-29
意大利,93051,0.0,12384,10023,2020-03-29
几内亚比绍,2,0.0,0,0,2020-03-29
利比亚,1,0.0,0,0,2020-03-29
辽宁省,134,0.0,124,2,2020-03-29
浙江省,1254,3.0,1225,1,2020-03-29
广东省,1475,10.0,1349,8,2020-03-29
上海市,492,19.0,334,5,2020-03-29
江苏省,644,3.0,631,0,2020-03-29
江西省,937,0.0,934,1,2020-03-29
四川省,550,2.0,536,3,2020-03-29
河南省,1276,0.0,1251,22,2020-03-29
福建省,338,0.0,295,1,2020-03-29
内蒙古自治区,95,0.0,74,1,2020-03-29
吉林省,98,2.0,92,1,2020-03-29
山西省,136,1.0,133,0,2020-03-29
重庆市,579,1.0,570,6,2020-03-29
马达加斯加,28,0.0,0,0,2020-03-28
突尼斯,227,0.0,0,6,2020-03-28
乌拉圭,238,0.0,6,0,2020-03-28
波黑,230,0.0,5,4,2020-03-28
巴林,473,0.0,254,4,2020-03-28
圣马力诺,242,0.0,2,21,2020-03-28
约旦,235,0.0,17,1,2020-03-28
哥斯达黎加,263,0.0,0,2,2020-03-28
北马其顿,201,0.0,1,3,2020-03-28
安道尔,263,0.0,1,3,2020-03-28
乌克兰,310,0.0,1,5,2020-03-28
斯洛伐克,269,0.0,7,0,2020-03-28
拉脱维亚,280,0.0,0,0,2020-03-28
保加利亚,313,0.0,3,3,2020-03-28
摩洛哥,358,0.0,11,23,2020-03-28
亚美尼亚,372,0.0,28,1,2020-03-28
阿尔及利亚,409,0.0,29,26,2020-03-28
黎巴嫩,412,0.0,27,8,2020-03-28
哈萨克斯坦,191,0.0,4,1,2020-03-28
摩尔多瓦,199,0.0,10,2,2020-03-28
乌兹别克斯坦,104,0.0,0,2,2020-03-28
科威特,235,0.0,64,0,2020-03-28
越南,174,0.0,21,0,2020-03-28
阿联酋,468,0.0,55,2,2020-03-28
佛得角,5,0.0,1,1,2020-03-28
多哥,24,0.0,1,1,2020-03-28
巴勒斯坦,91,0.0,17,1,2020-03-28
文莱,120,0.0,25,1,2020-03-28
科特迪瓦,101,0.0,3,0,2020-03-28
毛里求斯,102,0.0,0,2,2020-03-28
斯里兰卡,110,0.0,6,0,2020-03-28
委内瑞拉,107,0.0,0,1,2020-03-28
阿富汗,110,0.0,0,2,2020-03-28
塞内加尔,130,0.0,18,0,2020-03-28
钻石公主号邮轮,712,0.0,574,10,2020-03-28
阿曼,152,0.0,23,0,2020-03-28
马耳他,134,0.0,0,0,2020-03-28
留尼旺,135,0.0,0,0,2020-03-28
法罗群岛,140,0.0,0,0,2020-03-28
阿塞拜疆,165,0.0,15,3,2020-03-28
新西兰,451,4.0,50,0,2020-03-28
立陶宛,358,0.0,1,5,2020-03-28
卡塔尔,562,0.0,43,0,2020-03-28
葡萄牙,4268,0.0,22,76,2020-03-28
智利,1610,0.0,43,5,2020-03-28
卢森堡,1605,0.0,0,15,2020-03-28
马来西亚,2320,0.0,320,27,2020-03-28
爱尔兰,2121,0.0,0,22,2020-03-28
捷克,2422,0.0,11,9,2020-03-28
以色列,3460,0.0,79,12,2020-03-28
澳大利亚,3635,0.0,119,14,2020-03-28
挪威,3771,0.0,0,19,2020-03-28
加拿大,4760,0.0,345,56,2020-03-28
日本,1724,0.0,372,54,2020-03-28
韩国,9478,0.0,4811,144,2020-03-28
土耳其,5698,0.0,42,92,2020-03-28
荷兰,9762,0.0,2954,639,2020-03-28
奥地利,7697,0.0,225,58,2020-03-28
比利时,9134,0.0,350,353,2020-03-28
瑞士,13213,0.0,1530,235,2020-03-28
法国,33414,0.0,5700,1995,2020-03-28
德国,52802,0.0,6932,378,2020-03-28
波兰,1389,0.0,13,16,2020-03-28
哥伦比亚,539,0.0,10,6,2020-03-28
巴基斯坦,1296,0.0,23,9,2020-03-28
巴拿马,786,0.0,0,14,2020-03-28
俄罗斯,1264,0.0,49,4,2020-03-28
克罗地亚,586,0.0,37,3,2020-03-28
爱沙尼亚,575,0.0,11,1,2020-03-28
美国,105470,0.0,2072,1710,2020-03-28
秘鲁,635,0.0,14,11,2020-03-28
斯洛文尼亚,632,0.0,0,9,2020-03-28
塞尔维亚,659,0.0,0,10,2020-03-28
墨西哥,717,0.0,1,12,2020-03-28
新加坡,802,0.0,183,2,2020-03-28
冰岛,890,0.0,82,2,2020-03-28
印度尼西亚,1155,0.0,35,102,2020-03-28
南非,1170,0.0,1,1,2020-03-28
泰国,1245,0.0,97,6,2020-03-28
芬兰,1163,0.0,10,9,2020-03-28
罗马尼亚,1292,0.0,115,24,2020-03-28
沙特阿拉伯,1203,0.0,37,4,2020-03-28
菲律宾,1075,0.0,35,68,2020-03-28
莫桑比克,8,0.0,0,0,2020-03-28
埃及,536,0.0,116,30,2020-03-28
阿尔巴尼亚,197,0.0,10,10,2020-03-28
布基纳法索,180,0.0,12,9,2020-03-28
尼日利亚,81,0.0,3,1,2020-03-28
赞比亚共和国,28,0.0,0,0,2020-03-28
马里,18,0.0,0,0,2020-03-28
坦桑尼亚,14,0.0,1,0,2020-03-28
英国,17089,0.0,135,1019,2020-03-28
中国,82282,0.0,75124,3301,2020-03-28
澳门,37,7.0,10,0,2020-03-28
印度,918,0.0,80,19,2020-03-28
多米尼加,488,0.0,0,10,2020-03-28
丹麦,2046,0.0,1,52,2020-03-28
塞浦路斯,162,0.0,0,5,2020-03-28
伊拉克,506,0.0,131,42,2020-03-28
匈牙利,343,0.0,34,11,2020-03-28
刚果（金）,58,0.0,3,5,2020-03-28
肯尼亚,38,0.0,1,1,2020-03-28
吉布提,14,0.0,0,0,2020-03-28
尼泊尔,5,0.0,1,0,2020-03-28
苏丹,5,0.0,0,1,2020-03-28
巴西,3417,0.0,0,92,2020-03-28
瑞典,3088,0.0,17,106,2020-03-28
辽宁省,132,0.0,124,2,2020-03-28
意大利,87275,0.0,10950,9258,2020-03-28
西班牙,72248,0.0,12285,5690,2020-03-28
香港,561,37.0,112,4,2020-03-28
喀麦隆,94,0.0,2,2,2020-03-28
柬埔寨,98,0.0,2,0,2020-03-28
黑山,75,0.0,0,1,2020-03-28
吉尔吉斯斯坦,58,0.0,0,0,2020-03-28
格鲁吉亚,85,0.0,14,0,2020-03-28
古巴,67,0.0,0,1,2020-03-28
波多黎各,64,0.0,0,2,2020-03-28
特立尼达和多巴哥,61,0.0,0,1,2020-03-28
卢旺达,54,0.0,0,0,2020-03-28
加纳,137,0.0,2,4,2020-03-28
列支敦士登,56,0.0,0,0,2020-03-28
法属波利尼西亚,30,0.0,0,0,2020-03-28
马约特,50,0.0,0,0,2020-03-28
格林那达,7,0.0,0,0,2020-03-28
库拉索岛,7,0.0,0,1,2020-03-28
津巴布韦,7,0.0,0,1,2020-03-28
中非共和国,6,0.0,0,0,2020-03-28
格陵兰,6,0.0,0,0,2020-03-28
贝宁,6,0.0,0,0,2020-03-28
乍得,5,0.0,0,0,2020-03-28
安哥拉,4,0.0,0,0,2020-03-28
不丹,3,0.0,0,0,2020-03-28
索马里,3,0.0,0,0,2020-03-28
特克斯和凯科斯群岛,2,0.0,0,0,2020-03-28
圣其茨和尼维斯,2,0.0,0,0,2020-03-28
安圭拉,2,0.0,0,0,2020-03-28
英属维尔京群岛,2,0.0,0,0,2020-03-28
缅甸,8,0.0,0,0,2020-03-28
尼日尔,10,0.0,0,1,2020-03-28
马恩岛,26,0.0,0,0,2020-03-28
关岛,45,0.0,0,1,2020-03-28
摩纳哥,42,0.0,1,0,2020-03-28
直布罗陀,35,0.0,0,0,2020-03-28
根西岛,34,0.0,0,0,2020-03-28
孟加拉国,48,0.0,11,5,2020-03-28
泽西岛,32,0.0,0,1,2020-03-28
多米尼克,11,0.0,0,0,2020-03-28
乌干达,23,0.0,0,0,2020-03-28
刚果（布）,19,0.0,0,0,2020-03-28
赤道几内亚,13,0.0,0,0,2020-03-28
埃塞俄比亚,16,0.0,4,0,2020-03-28
厄瓜多尔,1382,0.0,0,34,2020-03-28
伊朗,35408,0.0,11679,2517,2020-03-28
希腊,966,0.0,19,28,2020-03-28
阿根廷,690,0.0,1,17,2020-03-28
巴巴多斯,18,0.0,0,0,2020-03-28
牙买加,26,0.0,0,1,2020-03-28
危地马拉,24,0.0,0,1,2020-03-28
阿鲁巴,19,0.0,0,0,2020-03-28
美属维尔京群岛,17,0.0,0,0,2020-03-28
新喀里多尼亚,14,0.0,0,0,2020-03-28
马尔代夫,13,0.0,0,0,2020-03-28
萨尔瓦多,13,0.0,0,0,2020-03-28
几内亚,12,0.0,0,0,2020-03-28
蒙古,11,0.0,0,0,2020-03-28
圣马丁岛,11,0.0,0,0,2020-03-28
法属圭亚那,28,0.0,0,0,2020-03-28
洪都拉斯,68,0.0,0,1,2020-03-28
马提尼克,66,0.0,0,1,2020-03-28
白俄罗斯,86,0.0,22,0,2020-03-28
巴拉圭,41,0.0,0,3,2020-03-28
开曼群岛,8,0.0,0,1,2020-03-28
蒙特塞拉特,2,0.0,0,0,2020-03-28
毛里塔尼亚,3,0.0,0,0,2020-03-28
安提瓜和巴布达,3,0.0,0,0,2020-03-28
圣卢西亚,3,0.0,0,0,2020-03-28
圣巴泰勒米岛,3,0.0,0,0,2020-03-28
利比里亚,3,0.0,0,0,2020-03-28
冈比亚,3,0.0,0,1,2020-03-28
尼加拉瓜,2,0.0,0,0,2020-03-28
伯利兹,2,0.0,0,0,2020-03-28
纳米比亚,8,0.0,0,0,2020-03-28
几内亚比绍,2,0.0,0,0,2020-03-28
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-28
东帝汶,1,0.0,0,0,2020-03-28
巴布亚新几内亚,1,0.0,0,0,2020-03-28
利比亚,1,0.0,0,0,2020-03-28
梵蒂冈,4,0.0,0,0,2020-03-28
圭亚那,5,0.0,0,1,2020-03-28
斯威士兰,8,0.0,0,0,2020-03-28
海地,8,0.0,0,0,2020-03-28
苏里南,7,0.0,0,0,2020-03-28
塞舌尔,7,0.0,0,0,2020-03-28
百慕大,7,0.0,0,0,2020-03-28
加蓬,7,0.0,0,1,2020-03-28
厄立特里亚,6,0.0,0,0,2020-03-28
老挝,6,0.0,0,0,2020-03-28
巴哈马,5,0.0,0,0,2020-03-28
斐济,5,0.0,0,0,2020-03-28
叙利亚,5,0.0,0,0,2020-03-28
瓜德罗普岛,76,0.0,0,0,2020-03-28
玻利维亚,39,0.0,0,0,2020-03-28
天津市,161,25.0,133,3,2020-03-28
台湾,283,241.0,30,2,2020-03-28
北京市,573,157.0,410,8,2020-03-28
甘肃省,136,0.0,125,2,2020-03-28
内蒙古自治区,94,0.0,74,1,2020-03-28
广东省,1467,5.0,1341,8,2020-03-28
浙江省,1251,0.0,1225,1,2020-03-28
上海市,485,19.0,334,5,2020-03-28
河南省,1275,0.0,1251,22,2020-03-28
福建省,337,0.0,295,1,2020-03-28
湖北省,67801,0.0,62098,3177,2020-03-28
吉林省,97,1.0,92,1,2020-03-28
突尼斯,227,0.0,0,6,2020-03-27
阿曼,131,0.0,23,0,2020-03-27
马耳他,129,0.0,0,0,2020-03-27
塞浦路斯,132,0.0,0,3,2020-03-27
哈萨克斯坦,135,0.0,3,1,2020-03-27
法罗群岛,132,0.0,0,0,2020-03-27
加纳,136,0.0,1,3,2020-03-27
布基纳法索,152,0.0,10,7,2020-03-27
越南,163,0.0,20,0,2020-03-27
阿塞拜疆,165,0.0,15,3,2020-03-27
乌克兰,218,0.0,1,5,2020-03-27
乌拉圭,238,0.0,6,0,2020-03-27
哥斯达黎加,231,0.0,0,2,2020-03-27
阿根廷,589,0.0,1,12,2020-03-27
土耳其,3629,0.0,26,75,2020-03-27
丹麦,1877,0.0,1,41,2020-03-27
罗马尼亚,907,0.0,31,17,2020-03-27
印度,724,0.0,66,17,2020-03-27
瑞典,2806,0.0,17,66,2020-03-27
斯洛伐克,269,0.0,7,0,2020-03-27
安道尔,263,0.0,1,3,2020-03-27
保加利亚,264,0.0,3,3,2020-03-27
拉脱维亚,244,0.0,0,0,2020-03-27
北马其顿,177,0.0,1,2,2020-03-27
巴林,466,0.0,227,4,2020-03-27
斯洛文尼亚,528,0.0,0,5,2020-03-27
伊拉克,458,0.0,122,40,2020-03-27
巴基斯坦,1179,0.0,21,9,2020-03-27
加拿大,4043,0.0,202,39,2020-03-27
马来西亚,2161,0.0,259,26,2020-03-27
爱尔兰,1819,0.0,0,19,2020-03-27
奥地利,6398,0.0,9,49,2020-03-27
巴拿马,674,0.0,0,8,2020-03-27
塞尔维亚,528,0.0,0,5,2020-03-27
哥伦比亚,491,0.0,8,6,2020-03-27
埃及,495,0.0,102,24,2020-03-27
尼泊尔,4,0.0,1,0,2020-03-27
马达加斯加,24,0.0,0,0,2020-03-27
毛里求斯,94,0.0,0,2,2020-03-27
钻石公主号邮轮,712,0.0,574,10,2020-03-27
圣马力诺,208,0.0,2,21,2020-03-27
约旦,212,0.0,1,0,2020-03-27
新加坡,732,0.0,172,2,2020-03-27
俄罗斯,1036,0.0,45,3,2020-03-27
沙特阿拉伯,1104,0.0,29,3,2020-03-27
厄瓜多尔,1382,0.0,0,34,2020-03-27
瑞士,11811,0.0,3,161,2020-03-27
英国,14579,0.0,135,759,2020-03-27
荷兰,8603,0.0,0,546,2020-03-27
日本,1503,0.0,359,51,2020-03-27
科威特,225,0.0,57,0,2020-03-27
黎巴嫩,391,0.0,23,6,2020-03-27
多米尼加,392,0.0,0,10,2020-03-27
波兰,1221,0.0,13,16,2020-03-27
克罗地亚,442,0.0,5,1,2020-03-27
赞比亚共和国,22,0.0,0,0,2020-03-27
芬兰,880,0.0,10,5,2020-03-27
印度尼西亚,1046,0.0,9,87,2020-03-27
泰国,1136,0.0,97,5,2020-03-27
摩洛哥,275,0.0,8,10,2020-03-27
阿尔巴尼亚,186,0.0,10,8,2020-03-27
波黑,176,0.0,2,3,2020-03-27
摩尔多瓦,177,0.0,1,1,2020-03-27
匈牙利,300,0.0,34,10,2020-03-27
中国,82164,0.0,74743,3298,2020-03-27
希腊,892,0.0,19,26,2020-03-27
比利时,7284,0.0,350,289,2020-03-27
索马里,3,0.0,0,0,2020-03-27
秘鲁,580,0.0,14,9,2020-03-27
卢森堡,1453,0.0,0,9,2020-03-27
捷克,2062,0.0,10,9,2020-03-27
美属维尔京群岛,17,0.0,0,0,2020-03-27
牙买加,26,0.0,0,1,2020-03-27
法属波利尼西亚,25,0.0,0,0,2020-03-27
危地马拉,24,0.0,0,1,2020-03-27
马恩岛,23,0.0,0,0,2020-03-27
多哥,23,0.0,1,0,2020-03-27
阿鲁巴,19,0.0,0,0,2020-03-27
泽西岛,18,0.0,0,0,2020-03-27
巴巴多斯,18,0.0,0,0,2020-03-27
乌干达,18,0.0,0,0,2020-03-27
新喀里多尼亚,14,0.0,0,0,2020-03-27
法属圭亚那,28,0.0,0,0,2020-03-27
马尔代夫,13,0.0,0,0,2020-03-27
萨尔瓦多,13,0.0,0,0,2020-03-27
埃塞俄比亚,16,0.0,4,0,2020-03-27
坦桑尼亚,13,0.0,1,0,2020-03-27
赤道几内亚,12,0.0,0,0,2020-03-27
几内亚,12,0.0,0,0,2020-03-27
吉布提,12,0.0,0,0,2020-03-27
蒙古,11,0.0,0,0,2020-03-27
直布罗陀,26,0.0,0,0,2020-03-27
根西岛,30,0.0,0,0,2020-03-27
肯尼亚,31,0.0,1,1,2020-03-27
纳米比亚,8,0.0,0,0,2020-03-27
瓜德罗普岛,76,0.0,0,0,2020-03-27
格鲁吉亚,81,0.0,13,0,2020-03-27
巴勒斯坦,84,0.0,16,1,2020-03-27
洪都拉斯,68,0.0,0,1,2020-03-27
马提尼克,66,0.0,0,1,2020-03-27
白俄罗斯,86,0.0,22,0,2020-03-27
尼日利亚,65,0.0,2,1,2020-03-27
特立尼达和多巴哥,60,0.0,0,1,2020-03-27
古巴,57,0.0,0,1,2020-03-27
黑山,53,0.0,0,1,2020-03-27
列支敦士登,51,0.0,0,0,2020-03-27
卢旺达,50,0.0,0,0,2020-03-27
波多黎各,51,0.0,0,2,2020-03-27
刚果（金）,54,0.0,2,5,2020-03-27
吉尔吉斯斯坦,44,0.0,0,0,2020-03-27
玻利维亚,39,0.0,0,0,2020-03-27
巴拉圭,41,0.0,0,3,2020-03-27
关岛,37,0.0,0,1,2020-03-27
马约特,35,0.0,0,0,2020-03-27
孟加拉国,48,0.0,11,5,2020-03-27
摩纳哥,33,0.0,1,0,2020-03-27
圣马丁岛,11,0.0,0,0,2020-03-27
毛里塔尼亚,3,0.0,0,0,2020-03-27
斯威士兰,8,0.0,0,0,2020-03-27
马里,4,0.0,0,0,2020-03-27
安提瓜和巴布达,3,0.0,0,0,2020-03-27
圣卢西亚,3,0.0,0,0,2020-03-27
圣巴泰勒米岛,3,0.0,0,0,2020-03-27
利比里亚,3,0.0,0,0,2020-03-27
乍得,3,0.0,0,0,2020-03-27
苏丹,3,0.0,0,1,2020-03-27
冈比亚,3,0.0,0,1,2020-03-27
不丹,2,0.0,0,0,2020-03-27
尼加拉瓜,2,0.0,0,0,2020-03-27
蒙特塞拉特,2,0.0,0,0,2020-03-27
伯利兹,2,0.0,0,0,2020-03-27
几内亚比绍,2,0.0,0,0,2020-03-27
圣其茨和尼维斯,2,0.0,0,0,2020-03-27
佛得角,3,0.0,1,1,2020-03-27
圣文森特和格林纳丁斯,1,0.0,0,0,2020-03-27
东帝汶,1,0.0,0,0,2020-03-27
巴布亚新几内亚,1,0.0,0,0,2020-03-27
格林那达,1,0.0,0,0,2020-03-27
特克斯和凯科斯群岛,1,0.0,0,0,2020-03-27
乌兹别克斯坦,83,0.0,0,0,2020-03-27
安哥拉,4,0.0,0,0,2020-03-27
海地,8,0.0,0,0,2020-03-27
刚果（布）,4,0.0,0,0,2020-03-27
开曼群岛,8,0.0,0,1,2020-03-27
尼日尔,8,0.0,0,1,2020-03-27
苏里南,7,0.0,0,0,2020-03-27
塞舌尔,7,0.0,0,0,2020-03-27
百慕大,7,0.0,0,0,2020-03-27
莫桑比克,7,0.0,0,0,2020-03-27
多米尼克,7,0.0,0,0,2020-03-27
加蓬,7,0.0,0,1,2020-03-27
厄立特里亚,6,0.0,0,0,2020-03-27
老挝,6,0.0,0,0,2020-03-27
库拉索岛,6,0.0,0,1,2020-03-27
巴哈马,5,0.0,0,0,2020-03-27
中非共和国,5,0.0,0,0,2020-03-27
格陵兰,5,0.0,0,0,2020-03-27
贝宁,5,0.0,0,0,2020-03-27
斐济,5,0.0,0,0,2020-03-27
叙利亚,5,0.0,0,0,2020-03-27
缅甸,5,0.0,0,0,2020-03-27
圭亚那,5,0.0,0,1,2020-03-27
津巴布韦,5,0.0,0,1,2020-03-27
梵蒂冈,4,0.0,0,0,2020-03-27
利比亚,1,0.0,0,0,2020-03-27
喀麦隆,88,0.0,2,2,2020-03-27
智利,1306,0.0,17,3,2020-03-27
南非,927,0.0,1,1,2020-03-27
冰岛,802,0.0,56,2,2020-03-27
菲律宾,803,0.0,31,54,2020-03-27
墨西哥,585,0.0,1,8,2020-03-27
爱沙尼亚,538,0.0,4,1,2020-03-27
卡塔尔,549,0.0,43,0,2020-03-27
美国,85840,0.0,713,1296,2020-03-27
意大利,81129,0.0,10361,8215,2020-03-27
西班牙,64059,0.0,7015,4858,2020-03-27
德国,43211,0.0,5678,262,2020-03-27
法国,29155,0.0,4948,1696,2020-03-27
伊朗,32332,0.0,11133,2378,2020-03-27
韩国,9332,0.0,4528,139,2020-03-27
葡萄牙,3544,0.0,22,60,2020-03-27
挪威,3315,0.0,0,14,2020-03-27
以色列,3035,0.0,79,10,2020-03-27
澳大利亚,2985,0.0,119,12,2020-03-27
巴西,2915,0.0,0,77,2020-03-27
塞内加尔,119,0.0,11,0,2020-03-27
委内瑞拉,107,0.0,0,0,2020-03-27
文莱,115,0.0,11,0,2020-03-27
斯里兰卡,106,0.0,6,0,2020-03-27
柬埔寨,96,0.0,2,0,2020-03-27
留尼旺,94,0.0,0,0,2020-03-27
科特迪瓦,96,0.0,3,0,2020-03-27
阿富汗,95,0.0,0,2,2020-03-27
阿尔及利亚,367,0.0,12,25,2020-03-27
亚美尼亚,329,0.0,18,1,2020-03-27
新西兰,338,4.0,37,0,2020-03-27
立陶宛,290,0.0,1,4,2020-03-27
阿联酋,333,0.0,52,2,2020-03-27
天津市,155,15.0,133,3,2020-03-27
香港,519,24.0,110,4,2020-03-27
湖北省,67801,0.0,61732,3174,2020-03-27
山东省,772,12.0,752,7,2020-03-27
台湾,267,34.0,29,2,2020-03-27
北京市,569,3.0,408,8,2020-03-27
上海市,468,19.0,334,5,2020-03-27
广东省,1456,5.0,1337,8,2020-03-27
辽宁省,128,0.0,124,2,2020-03-27
浙江省,1247,0.0,1222,1,2020-03-27
